namespace,key,label::fr,label::en,label_one::fr,label_one::en
segments,mode.Walk,**Marche**,**Walking**,,
segments,mode.Bicycle,**Vélo**,**Bicycle**,,
segments,mode.BicycleElectric,**Vélo électrique**,**E-Bike** (electric bicycle),,
segments,mode.KickScooterElectric,**Trottinette électrique**,**E-Scooter** (electric scooter),,
segments,mode.Wheelchair,**Chaise roulante**,**Wheelchair**,,
segments,mode.MobilityScooter,**Quadriporteur/triporteur**,**Mobility scooter**,,
segments,mode.TransitRRT,**Métro**,**Metro** (subway),,
segments,mode.TransitLRRT,**REM**,**REM**,,
segments,mode.TransitRegionalRail,**Train de banlieue** (exo),**Commuter train** (exo),,
segments,mode.TransitStreetCar,**Tramway**,**Tram**,,
segments,mode.TransitBus,**Bus** (transport collectif),**Bus** (public transit),,
segments,mode.TransitTaxi,**Taxi collectif** / Transport à la demande,**Taxibus** / On-demand transport,,
segments,mode.IntercityBus,"**Bus interurbain** (Orléans, Kéolis, etc.)","**Intercity bus** (Orleans, Keolis, etc.)",,
segments,mode.SchoolBus,**Autobus scolaire** (jaune),**School bus** (yellow),,
segments,mode.OtherBus,**Bus nolisé** ou privé,**Chartered** or private **bus**,,
segments,mode.CarDriverRental,"**Voiture louée** (Hertz, Enterprise, Budget, Avis, etc.)","**Rental car** (Hertz, Enterprise, Budget, Avis, etc.)",,
segments,mode.CarDriver,"**Voiture personnelle** (appartenant à soi, un.e ami.e, la famille, etc.)","**Personal car** (can belong to self, friend, family, etc)",,
segments,mode.CarDriverCarsharing,**Autopartage** (ex. Communauto),**Carsharing** (ex. Communauto),,
segments,mode.Motorcycle,**Moto** (ou scooter),**Motorcycle** (or motorized scooter/moped),,
segments,mode.TransitFerry,**Traversier ou navette fluviale** sans véhicule,**Ferry or river shuttle** without vehicle,,
segments,mode.FerryWithCar,**Traversier avec véhicule**,**Ferry with vehicles**,,
segments,mode.IntercityTrain,**Train interurbain** (VIA Rail),**Intercity train** (VIA Rail),,
segments,mode.CarPassenger,**Passager** (voiture/moto/scooter),**Passenger** (car/motorcycle/moped),,
segments,mode.OtherActiveMode,"Autre mobilité active (course, trottinette, skateboard)","Other active modes (running, scooter, skateboard)",,
segments,mode.Paratransit,**Transport adapté**,**Paratransit**,,
segments,mode.Plane,**Avion**,**Airplane**,,
segments,mode.Other,**Autre**,**Other**,,
segments,mode.Taxi,**Taxi** ou équivalent (ex. Uber),**Taxi** or equivalent (eg. Uber),,
segments,mode.DontKnow,**Je ne sais pas** / Préfère ne pas répondre,**I don't know** / Prefer not to answer,,
segments,mode.CarDriver_workOnTheRoad,Conducteur (véhicule personnel),Driver (personal vehicle),,
segments,mode.CarDriverProfesionnal_workOnTheRoad,Conducteur (véhicule de travail ou commercial),Driver (work or commercial vehicle),,
segments,mode.CarPassenger_workOnTheRoad,"Passager (de véhicule personnel, de travail ou commercial)","Passenger (in a personal, work, or commercial vehicle)",,
segments,mode.Transit_workOnTheRoad,"Transport en commun (bus, métro, REM, train de banlieue, ...)","Public transit (bus, metro, REM, commuter train, etc.)",,
segments,mode.Walk_workOnTheRoad,Marche,Walking,,
segments,mode.Bicycle_workOnTheRoad,Vélo ou vélo électrique,Bicycle or electric bicycle,,
segments,mode.Walk_leisureStroll,Marche,Walking,,
segments,mode.Bicycle_leisureStroll,Vélo ou vélo électrique,Bicycle or electric bicycle,,
segments,mode.OtherActiveMode_leisureStroll,"Autre mobilité active (course, trottinette, skateboard)","Other active modes (running, scooter, skateboard)",,
segments,mode.CarDriver_leisureStroll,Auto en tant que conducteur,Car as driver,,
segments,mode.CarPassenger_leisureStroll,Auto en tant que passager,Car as passenger,,
segments,mode.Transit_leisureStroll,Transport en commun,Public transit,,
segments,mode.short.Walk,Marche,Walking,,
segments,mode.short.Bicycle,Vélo,Bicycle,,
segments,mode.short.BicycleElectric,Vélo électrique,E-Bike (electric bicycle),,
segments,mode.short.KickScooterElectric,Trottinette électrique,E-Scooter (electric scooter),,
segments,mode.short.Wheelchair,Chaise roulante,Wheelchair,,
segments,mode.short.MobilityScooter,Quadriporteur/triporteur,Mobility scooter,,
segments,mode.short.TransitRRT,Métro,Metro (subway),,
segments,mode.short.TransitLRRT,REM,REM,,
segments,mode.short.TransitRegionalRail,Train de banlieue (exo),Commuter train (exo),,
segments,mode.short.TransitStreetCar,Tramway,Tram,,
segments,mode.short.TransitBus,Bus (transport collectif),Bus (public transit),,
segments,mode.short.TransitTaxi,Taxi collectif / Transport à la demande,Taxibus / On-demand transport,,
segments,mode.short.IntercityBus,Bus interurbain,Intercity bus,,
segments,mode.short.SchoolBus,Autobus scolaire (jaune),School bus (yellow),,
segments,mode.short.OtherBus,Bus nolisé ou privé,Chartered or private bus,,
segments,mode.short.CarDriverRental,Voiture louée,Rental car,,
segments,mode.short.CarDriver,Voiture personnelle,Personal car,,
segments,mode.short.CarDriverCarsharing,Autopartage,Carsharing,,
segments,mode.short.Motorcycle,Moto ou scooter,Motorcycle or moped,,
segments,mode.short.TransitFerry,Traversier ou navette fluviale sans véhicule,Ferry or river shuttle without vehicle,,
segments,mode.short.FerryWithCar,Traversier avec véhicule,Ferry with vehicles,,
segments,mode.short.IntercityTrain,Train interurbain,Intercity train,,
segments,mode.short.CarPassenger,Passager (voiture/moto/scooter),Passenger (car/motorcycle/moped),,
segments,mode.short.OtherActiveMode,"Autre mobilité active (course, trottinette, skateboard)","Other active modes (running, scooter, skateboard)",,
segments,mode.short.Paratransit,Transport adapté,Paratransit,,
segments,mode.short.Plane,Avion,Airplane,,
segments,mode.short.Other,Autre,Other,,
segments,mode.short.Taxi,Taxi ou équivalent (ex. Uber),Taxi or equivalent (eg. Uber),,
segments,mode.short.DontKnow,Je ne sais pas / Préfère ne pas répondre,I don't know / Prefer not to answer,,
segments,errors.trainStationsIncoherent,La ou les station(s) de transfert semblent incohérentes pour ce déplacement,The transfer station(s) do not seem coherent for this trip,,
segments,prefilledSegmentNote,"
__**Note:** Information pré-remplie en fonction de la déclaration de {{referenceNickname}}. Vérifier que les informations sont correctes et changer au besoin.__","
__**Note:** Information prefilled from {{referenceNickname}}'s trip diary. Verify if the information is correct and change if needed.__",,
travelBehavior,personHasSchoolPlace_schoolchildcare,"Est-ce que {{nickname}} fréquente un établissement scolaire, une garderie ou CPE?","Does {{nickname}} attend a school, daycare or CPE?",,
travelBehavior,workCommutingHelpPopup.title,Pourquoi cette question?,Why this question?,,
travelBehavior,workCommutingHelpPopup.content,"Inspirée du Recensement de Statistique Canada, cette question permet de comparer les modes de navettage entre enquêtes.","Inspired by Statistics Canada’s Census, this question allows for comparison of commuting modes across surveys.",,
travelBehavior,personUsualWorkPlaceCommuting_onTheRoadWithUsualPlace,"Quel moyen de transport utilise habituellement {{nickname}} pour** se rendre à son lieu de travail?** 
__Si plusieurs modes sont utilisés, indiquer le mode qui représente la plus grande partie de la distance parcourue.
Si {{nickname}} fréquente plusieurs lieux, répondre en fonction du lieu le plus fréquemment visité.
Répondre le mode utilisé en quittant le domicile, pas celui utilisé pour les livraisons, tournées, patrouilles, visites chez clients.__","What mode of transportation does {{nickname}} usually use **to travel to their workplace?**
__If multiple modes are used, indicate the one that represents the largest share of distance traveled.
If {{nickname}} works at multiple locations, respond based on the location visited most frequently.
Answer the mode used when leaving home, not the one used for deliveries, rounds, patrols, or customer visits.__","Quel moyen de transport utilisez-vous habituellement pour** vous rendre à votre lieu de travail?** 
__Si plusieurs modes sont utilisés, indiquer le mode qui représente la plus grande partie de la distance parcourue.
Si vouz fréquentez plusieurs lieux, répondre en fonction du lieu le plus fréquemment visité.
Répondre le mode utilisé en quittant le domicile, pas celui utilisé pour les livraisons, tournées, patrouilles, visites chez clients.__","What mode of transportation do you usually use **to travel to your workplace?**
__If multiple modes are used, indicate the one that represents the largest share of distance traveled.
If you work at multiple locations, respond based on the location visited most frequently.
Answer the mode used when leaving home, not the one used for deliveries, rounds, patrols, or customer visits.__"
travelBehavior,personUsualWorkPlaceCommuting_onTheRoadWithoutUsualPlace,"Quel moyen de transport utilise habituellement {{nickname}} pour** se rendre à son lieu de travail?** 
__Si plusieurs modes sont utilisés, indiquer le mode qui représente la plus grande partie de la distance parcourue.
Si {{nickname}} fréquente plusieurs lieux, répondre en fonction du lieu le plus fréquemment visité.
Répondre le mode utilisé en quittant le domicile.__","What mode of transportation does {{nickname}} usually use **to travel to their workplace?**
__If multiple modes are used, indicate the one that represents the largest share of distance traveled.
If {{nickname}} works at multiple locations, respond based on the location visited most frequently.
Answer the mode used when leaving home.__","Quel moyen de transport utilisez-vous habituellement pour** vous rendre à votre lieu de travail?** 
__Si plusieurs modes sont utilisés, indiquer le mode qui représente la plus grande partie de la distance parcourue.
Si vouz fréquentez plusieurs lieux, répondre en fonction du lieu le plus fréquemment visité.
Répondre le mode utilisé en quittant le domicile.__","What mode of transportation do you usually use **to travel to your workplace?**
__If multiple modes are used, indicate the one that represents the largest share of distance traveled.
If you work at multiple locations, respond based on the location visited most frequently.
Answer the mode used when leaving home__"
omissions,popup.toddlerDaycareTitle,Pourquoi cette question?,Why this question?,,
omissions,popup.toddlerDaycareContent,Cette question est posée quand aucun déplacement pour motif « Reconduire » ou « Aller chercher » n'est enregistré par un ménage comprenant au moins un enfant de 1-4 ans.,"This question is asked when no trips for the reason ""Drop-off"" or ""Pick-up"" are recorded by a household with 1-4 years old child.",,
omissions,anotherPersonChoice,Une autre personne,Another person,,
end,popup.incomeHelpPopupTitle,Pourquoi cette question?,Why this question?,,
end,popup.incomeHelpPopupContent,La tranche de revenu du ménage nous permet de comprendre certains enjeux d'équité en mobilité. Cela permet aussi d'identifier s'il y a une bonne représentativité parmi nos répondants.,The household income bracket helps us understand certain equity issues in mobility. It also helps identify whether our respondents are well represented.,,
barriers,barriersIntro_carDriver,"Pour le déplacement indiqué ci-dessus, vous avez utilisé la voiture comme conducteur. Pour chacun des éléments suivants, **indiquez s’ils ont constitué un frein à l’utilisation du transport en commun** (bus, métro, train ou REM), pour ce **déplacement**.","For the trip indicated above, you used a car as a driver. For each of the following items, **indicate whether they were a barrier to using public transit** (bus, metro, train, or REM) for this **trip**.",,
barriers,barriersIntro_carPassenger,"Pour le déplacement indiqué ci-dessus, vous avez utilisé la voiture comme passager. Pour chacun des éléments suivants, **indiquez s’ils ont constitué un frein à l’utilisation du transport en commun** (bus, métro, train ou REM), pour ce **déplacement**.","For the trip indicated above, you used a car as a passenger. For each of the following items, **indicate whether they were a barrier to using public transit** (bus, metro, train, or REM) for this **trip**.",,
home,popup.accessCodeHelpPopupTitle,Où trouver mon code d’accès?,Where find my access code?,,
home,popup.accessCodeHelpPopupContent,"capture de la lettre
Si vous n'avez pas reçu de lettre d'invitation, vous n'êtes pas éligible à l'enquête métropolitaine 2026 Perspectives mobilité.","capture de la lettre
If you have not received the invitation letter, you are not eligible for the enquête métropolitaine 2026 Perspectives mobilité.",,
home,popup.disabilityHelpPopupTitle,Pourquoi cette question?,Why this question?,,
home,popup.disabilityHelpPopupContent,"Nous demandons si des personnes présentent des incapacités qui limitent leur mobilité afin d'étudier les impacts sur leur façon de se déplacer. À postériori, ces informations permettront de proposer une offre de transport plus adaptée à leurs besoins.",We ask whether any household members have disabilities that limit their mobility in order to better understand how these limitations affect their travel behavior. This information will help us propose transportation services that are better tailored to their needs.,,
accessCode,errors.accessCodeNeedConfirm,Vous devez confirmer que le code d'accès a été correctement saisi,You must confirm that the access code is correctly typed,,
